Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
6jF9cMdmMsfJZGwda8x9GZ,185.0078275862069,76.27586206896552,0.65,0.7142758620689654,0.6104137931034482,123.75113793103448,0.4256206896551724,0.0030250824137931036,0.15653793103448277,0.2413793103448276,5.758620689655173,0.5862068965517241,2
6jdTMw4K4W55JdRzzrxgei,189.67393333333334,70.36666666666666,0.6665500000000001,0.6794833333333333,0.5291666666666667,122.36318333333334,0.14850728333333332,0.037128981,0.06449833333333334,0.2833333333333333,5.416666666666667,0.55,2
6jkEszDV3jitRmo7A9bTsI,268.13505084745765,37.33898305084746,0.5362203389830509,0.2697525423728814,0.34809152542372884,120.18320338983051,0.6650593220338984,0.06458015898305085,0.06824745762711865,0.03389830508474576,5.338983050847458,0.5932203389830508,3
6kbzPEHj3uMPRFsR3v6xzE,203.66518,59.57,0.61799,0.67938,0.52174,128.33627,0.28621385,0.0002201544,0.070157,0.0,5.91,0.65,1
6kpdPhPsHrJXlYXsXMXQ40,263.39977,58.96,0.57594,0.70443,0.551513,117.59528,0.181272805,0.0317985541,0.050082,0.05,4.27,0.68,1
6l9Z1l8x4yBgY9MD9oog6W,221.54174999999998,52.03,0.5569,0.423764,0.451287,118.24265,0.5830673000000001,0.044307369799999996,0.039904999999999996,0.04,4.83,0.82,3
6mSXigWPxw8XLeipmukYPr,227.9105,56.375,0.521375,0.8490625,0.4440625,110.0940625,0.001622988125,0.168225125,0.0792375,0.75,6.3125,0.5625,2
6mtYuOxzl58vSGnEDtZ9uB,214.76676,54.11,0.65854,0.72455,0.58973,120.23897000000001,0.1115098,0.012108586800000001,0.080611,0.18,5.19,0.6,1
6nmemJH8z6PxA4zAIGeQUL,174.866825,54.15,0.6990999999999999,0.6975,0.5530174999999999,121.578725,0.2576365,0.0059095895,0.104135,0.1,5.575,0.375,2
6nqlcLv75XvVRhY4afNEDy,170.38372999999999,47.48,0.74505,0.68994,0.59674,118.69834,0.2353081,0.021743386400000002,0.11198000000000001,0.12,5.02,0.16,2
6ogbuVMmLdhiFq7IZTL2TV,242.19247,41.87,0.60667,0.496539,0.433071,117.71408,0.44435,0.023487478299999996,0.04994,0.05,5.49,0.78,3
6oghIlByD49KFGNmNU8GSH,251.77396000000002,63.28,0.51402,0.49977,0.42248600000000003,119.30684,0.33714301300000005,0.0162032816,0.036742,0.04,5.6,0.78,3
6pSgNZLzRjouo74qlyovn0,238.60748484848486,26.828282828282827,0.6728080808080809,0.725979797979798,0.6313050505050505,117.69671717171718,0.13517583636363636,0.021478355252525252,0.10197070707070707,0.1919191919191919,5.808080808080808,0.5858585858585859,1
6piKpz0MrRCcKpTaqlzgRi,192.30369879518074,48.433734939759034,0.6284819277108434,0.6470012048192771,0.5246795180722892,121.65868674698795,0.24228290120481927,0.09685618012048193,0.1079289156626506,0.24096385542168675,5.337349397590361,0.4578313253012048,2
6pnjjHaIuQ1HqB9tIoCMay,211.69041176470589,49.294117647058826,0.5902941176470589,0.6436470588235295,0.5919705882352941,114.66823529411764,0.3154141176470588,0.46469550647058827,0.041747058823529415,0.0,5.764705882352941,0.4117647058823529,1
6pr0siD2qcY7gbuGB62f8t,228.09990909090908,65.18181818181819,0.6782121212121213,0.6752121212121213,0.476030303030303,122.4980909090909,0.2535433636363636,0.006568905454545456,0.19338181818181818,1.0,5.7272727272727275,0.6060606060606061,2
6q2dtkU2I1tR8ZVQI8mian,215.13857894736842,20.06578947368421,0.6885921052631578,0.8098815789473685,0.6369210526315789,117.14038157894737,0.1972228947368421,0.0015319521052631578,0.08152763157894738,0.0,4.9868421052631575,0.42105263157894735,1
6q6DzFMMwpYeU2a90J5IyJ,230.29355999999999,20.52,0.59909,0.60365,0.6831900000000001,118.50724,0.3126161,0.0459133037,0.050130999999999995,0.0,5.39,0.77,1
6qd48xm5P7JXCxSdIQe4Ur,189.293,76.43,0.66271,0.6665300000000001,0.519429,121.50057000000001,0.1939423,0.0119936596,0.08027699999999999,0.45,5.39,0.61,2
6qv68QBGb4BKfLUb92MSik,175.30898000000002,62.62,0.70422,0.71925,0.6865819999999999,119.41617000000001,0.22630519,0.0270706399,0.09395400000000001,0.25,6.13,0.49,2
6qv7CRaZr9nJaamM8Xtrv6,157.68364,51.44,0.75574,0.6749200000000001,0.50318,122.08748,0.18377314000000003,0.0422211552,0.17508400000000002,0.14,5.52,0.38,2
6rIRB2TsF3XDrS6xDz5wpu,259.29890476190474,27.761904761904763,0.3918571428571428,0.5290952380952382,0.23303333333333334,117.51247619047619,0.37919285714285716,6.047619047619048e-07,0.04400476190476191,0.0,4.904761904761905,0.8571428571428571,3
6sLKqrUF3TEfcMkcS6P3gu,224.03018,41.22,0.63893,0.72878,0.5548960000000001,118.87980999999999,0.1396815,0.0022138171,0.06544699999999999,0.13,4.96,0.64,1
6sMDV35Ns86TUNwiuczMBY,194.04832,23.97,0.57419,0.70537,0.413358,98.56503000000001,0.81953,7.208599999999999e-06,0.901284,0.79,5.37,0.73,2
6sTz8PVa21whxyDklM9ls9,329.87827450980393,44.13725490196079,0.4466470588235294,0.6526470588235294,0.33141176470588235,130.4155882352941,0.2568828431372549,0.0009189011764705883,0.03941176470588235,0.0,5.196078431372549,0.803921568627451,3
6sWNtqsq1ip2quKm6U3UvD,167.16621999999998,37.25,0.50099,0.0530155,0.22594799999999998,120.74784,0.9881399999999999,0.93738,0.053308999999999995,0.0,4.85,0.8,3
6swljWWKimZ6x8CtS7e8uc,175.3154,59.62,0.70679,0.6709999999999999,0.60333,116.58119,0.2840415,0.0078225387,0.13467700000000002,0.31,4.87,0.52,2
6tWRKBb2gaMz5VPwQJUNwO,268.82768,29.92,0.5244800000000001,0.45872999999999997,0.30095099999999997,128.06732,0.5720649999999999,0.0092446908,0.034544,0.0,4.89,0.84,3
6tdwGqurUgukH5uc5PCbiA,217.44038095238093,13.523809523809524,0.5686666666666667,0.662,0.7308571428571428,122.12795238095238,0.10734595238095239,0.03132848428571429,0.03356190476190476,0.0,5.095238095238095,0.6190476190476191,1
6uRb2P6XRj5ygnanxpMCfS,268.85018,49.45,0.58068,0.61305,0.582185,118.83217,0.297870623,0.056323535499999994,0.079401,0.14,4.73,0.75,1
6unJBM7ZGitZYFJKkO0e4P,195.80001000000001,70.21,0.6661100000000001,0.63461,0.50772,120.95584000000001,0.2920394,0.0086923009,0.089215,0.49,4.97,0.51,2
6vE94FSvlCEjESLu7Ejsrb,243.89356,19.57,0.36497,0.1453858,0.173923,112.42345999999999,0.9692399999999999,0.8966299999999999,0.044826,0.0,4.81,0.66,3
6vI3xbpdPYYJmicjBieLcr,214.77911,51.0,0.66758,0.66231,0.54706,115.62796,0.21703558,0.0114905229,0.061784,0.14,4.89,0.55,1
6w9yXoENbUZawha9wCuW9o,259.53551,37.58,0.7276600000000001,0.7327800000000001,0.65625,116.54505999999999,0.33955939999999996,0.014411255300000002,0.10129099999999999,0.0,5.35,0.36,1
6wCqlVZVPhs53gy5AveIDm,259.42868571428573,46.957142857142856,0.5973142857142857,0.5274428571428571,0.41909857142857143,124.33422857142858,0.35682200000000003,0.007929223285714285,0.041902857142857144,0.02857142857142857,5.7,0.8428571428571429,1
6wW8rOnKj8o252v52pXutY,263.82752,49.64,0.63528,0.67537,0.581933,117.51496999999999,0.20895668,0.030843997999999997,0.045894000000000004,0.03,5.07,0.56,1
6wftgnlN5aznGiNMgpgI7T,180.3606224489796,64.14285714285714,0.7662346938775509,0.6883061224489795,0.5891530612244898,112.96052040816326,0.20490563469387754,0.005083918265306122,0.12376122448979593,0.41836734693877553,5.714285714285714,0.4897959183673469,2
6whFuNhbzxvGI6IyQWi6kN,219.70662068965518,44.62068965517241,0.6723275862068965,0.6450344827586206,0.3990793103448276,118.52060344827586,0.19010137931034485,0.0001260946551724138,0.12006206896551723,0.8620689655172413,6.120689655172414,0.5689655172413793,2
6wyTsbF8F8Wk70p1IzHBoM,189.22919000000002,49.44,0.70907,0.69159,0.5660649999999999,120.88461,0.24052990000000002,0.004746122,0.164666,0.56,5.0,0.49,2
70N5mgNl3QBQB09zXoa72h,250.37296341463414,59.0609756097561,0.6639024390243902,0.7494756097560976,0.7194219512195122,123.65437804878049,0.14683424390243904,0.036382223170731705,0.05240487804878049,0.0,4.829268292682927,0.7073170731707317,1
70uli1I3hNerMI3y10FnHc,177.97953,33.98,0.7578,0.72884,0.6772499999999999,115.20333000000001,0.2751862,0.0498255086,0.264734,0.32,5.49,0.58,2
70zk34hlj6lAU1FmwlAeX4,256.91023880597015,8.835820895522389,0.772641791044776,0.68,0.5512656716417911,130.09594029850746,0.05273101492537313,5.4150149253731344e-05,0.22123880597014925,0.9402985074626866,4.82089552238806,0.6119402985074627,2
7110oQdXKCBofaBanEYo1Z,169.58461111111112,63.766666666666666,0.6367444444444444,0.7782777777777778,0.6324444444444445,137.41744444444444,0.43500888888888883,5.17011111111111e-06,0.0772088888888889,0.022222222222222223,4.466666666666667,0.7222222222222222,1
712V051ga2ZqSWztcuzpKb,213.09969999999998,53.6,0.6919000000000001,0.8211999999999999,0.6018,115.52270000000001,0.09897,0.0034520869999999995,0.17747,0.4,4.8,0.7,2
71OBVouynnNfpV5dwc8abm,207.51448235294117,27.55294117647059,0.5882823529411765,0.5699294117647059,0.4752823529411765,123.88764705882353,0.41888552941176466,0.07842973847058823,0.07146705882352941,0.0,5.7176470588235295,0.8235294117647058,1
71R43lBYQZ6JQXH6LmRo1I,231.6017738095238,33.73809523809524,0.7781190476190476,0.5442380952380953,0.7771666666666667,114.47405952380953,0.17599488095238094,0.017253708928571428,0.14086309523809523,0.011904761904761904,5.535714285714286,0.5833333333333334,1
71ozDqi1J7xzNqgC1QvpRi,217.10867,29.32,0.52681,0.48985,0.45854799999999996,113.54619000000001,0.5188070499999999,0.0325473098,0.057418000000000004,0.02,5.88,0.55,3
71v6svMIbeEIX1EJ3gYZ8i,193.92613698630137,56.917808219178085,0.692972602739726,0.6662602739726028,0.6867123287671233,126.46869863013698,0.3753835616438356,0.00717910397260274,0.06273013698630137,0.2602739726027397,5.123287671232877,0.6301369863013698,1
72wrIgZE3L19j9H7nxmdjM,192.98058490566038,71.50943396226415,0.6205094339622642,0.6392830188679245,0.5237471698113207,124.07958490566037,0.3467422641509434,0.020098336226415096,0.09185660377358491,0.24528301886792453,5.245283018867925,0.4528301886792453,2
744pjxdDXa6tUKfz4vCpFM,260.6223,43.27,0.285701,0.0856077,0.130024,102.50692,0.96927,0.8447034000000001,0.052603,0.0,4.5,0.69,3
74IixZCn2p16t6f5ZMAbjS,197.68493999999998,37.84,0.5318999999999999,0.79744,0.50794,131.16305,0.055022053,0.0227646756,0.043898,0.1,4.63,0.66,0
74h0NsXQdtaaXjMQVR25t5,182.5091739130435,29.82608695652174,0.7228478260869565,0.7013260869565218,0.5931304347826086,126.35352173913043,0.19751739130434784,0.008297650652173914,0.14458478260869564,0.2391304347826087,5.782608695652174,0.43478260869565216,2
74m0CRHQqXlKrxNofnf8w6,235.06025714285715,51.34285714285714,0.7756142857142857,0.5891000000000001,0.7544142857142857,115.50977142857143,0.15795221428571427,0.011565831285714284,0.13740714285714284,0.0,5.628571428571429,0.6571428571428571,1
75GeX247deNdTX7zdyZDnU,181.73446,56.28,0.7000799999999999,0.6667799999999999,0.59433,113.31618,0.2931726,0.0184945177,0.134179,0.33,5.01,0.57,2
75fVOqCYhBdM7zBbgoCKY5,286.25076666666666,19.4,0.52035,0.6784166666666667,0.4808833333333334,125.37068333333333,0.18011001666666668,0.253662503,0.07396333333333334,0.0,5.933333333333334,0.6,0
766wQ733vRmpmKqIU5fyvR,182.68343000000002,40.81,0.50234,0.8915099999999999,0.316761,146.40776,0.065576933,0.0949328546,0.121181,0.03,5.26,0.47,0
76amTZyAVHcXTr2rGvLup4,200.73710606060604,53.92424242424242,0.6462424242424243,0.589969696969697,0.5124393939393939,112.72180303030304,0.4735759090909091,0.0016081533333333333,0.0732969696969697,0.030303030303030304,4.7272727272727275,0.5303030303030303,1
773C94toTlloOtkAAHbm38,224.98238,32.14,0.5706,0.70281,0.554331,122.78073,0.21709921000000001,0.0108462702,0.039575,0.02,5.07,0.85,1
774kUuKDzLa8ieaSmi8IfS,197.05245,81.15,0.6745699999999999,0.65091,0.522513,123.47545,0.19961518,0.0148876663,0.083038,0.47,5.4,0.65,2
78oqSgmG7ALavyyi78Q5BL,221.82367,36.0,0.6261,0.55681,0.5183599999999999,117.54772000000001,0.4069576,0.0118627605,0.079232,0.01,4.89,0.55,1
79e6HXT6tTCoxs4Bm9qlge,192.1199696969697,60.121212121212125,0.7386868686868686,0.8054242424242424,0.629020202020202,126.22738383838384,0.08041914141414142,0.0014418329292929292,0.08852020202020203,0.050505050505050504,6.02020202020202,0.40404040404040403,2
79fzFdgDjUdcguVtrDguND,189.2366153846154,25.076923076923077,0.6363846153846153,0.5583846153846154,0.791923076923077,98.88238461538461,0.34199999999999997,0.0011435388461538461,0.03816153846153846,0.0,4.5,0.9615384615384616,1
79iuTEZAiXOknC535UqR1g,270.92344,32.57,0.4301,0.61501,0.29536,120.46817999999999,0.22765648,0.0090080773,0.036522,0.0,5.84,0.99,3
7A1EbS3Zux6zhXyeSpHEx9,267.83555,37.64,0.64509,0.5913900000000001,0.54172,116.81433000000001,0.21528176,0.0097489666,0.072645,0.11,5.68,0.67,1
7ATKFHYTr8rosvgjdxMjCR,189.23584507042256,61.84507042253521,0.6381267605633804,0.5905211267605633,0.48027323943661976,117.56650704225352,0.3061457042253521,0.039168543380281695,0.08006901408450703,0.30985915492957744,4.690140845070423,0.704225352112676,1
7BmwrqOLT08Yiu5YWprTgP,192.85268292682926,27.414634146341463,0.6129512195121951,0.6339268292682927,0.5048780487804878,130.65712195121952,0.22514365853658538,0.029921678048780487,0.08354146341463414,0.17073170731707318,5.780487804878049,0.4634146341463415,0
7BwRIFS8IBSgjfvhOQqlQd,202.20017741935484,40.096774193548384,0.6067096774193549,0.4646290322580645,0.5563064516129033,114.29214516129032,0.4838564516129032,0.007107403387096775,0.03725161290322581,0.0,5.967741935483871,0.9193548387096774,1
7CIeE38SdXZ9J0M76QRhmS,212.55827000000002,17.26,0.57045,0.539485,0.65302,122.33233,0.4273337,0.04362265059999999,0.057071,0.0,5.21,0.73,1
7Cg5wKZ98CTB0DNvvFpyWA,193.73433,54.35,0.5717300000000001,0.73721,0.5372100000000001,122.66602,0.145378994,0.0074039879,0.038866,0.1,5.35,0.84,1
7CmreRETnY6t2MdHrIiaIA,155.25504040404041,25.01010101010101,0.4702222222222222,0.426459595959596,0.6342929292929294,121.43628282828281,0.7353838383838384,0.02712486808080808,0.04486363636363637,0.0,5.424242424242424,0.898989898989899,3
7DgPQwzEoUVfQYBiMLER9Z,263.95833999999996,45.69,0.51924,0.71719,0.433681,122.27005000000001,0.12497869099999999,0.0189228976,0.049250999999999996,0.15,5.01,0.57,1
7E12DeP8o7MikBtnV7R7Sw,240.44294252873564,57.45977011494253,0.7495402298850574,0.6902298850574712,0.8297586206896551,125.48255172413793,0.4193252873563218,0.00040440816091954026,0.04291494252873563,0.0,5.068965517241379,0.6091954022988506,1
7E3uEa1emOcbZJuB8sFXeK,205.28322,62.13,0.67364,0.72489,0.55655,123.86145,0.15365092,0.0171209511,0.08404600000000001,0.22,5.22,0.55,2
7EKWxCA0Ip1y3mDNycr4Dk,218.39896000000002,44.3,0.51868,0.8092199999999999,0.46895200000000004,125.35554,0.034450106,0.007291776799999999,0.05689,0.22,4.7,0.46,0
7FYHsFeBFFFOfwCnVH7US1,180.87655,40.85,0.6626666666666666,0.682,0.518755,135.55063333333334,0.26434166666666664,0.0014087305,0.08747666666666666,0.016666666666666666,4.783333333333333,0.2833333333333333,0
7G95KRjWMcfuFOmh62WWVl,138.22744,49.9,0.6428100000000001,0.88898,0.42951999999999996,146.16324,0.0727243,0.075109579,0.144376,0.04,6.2,0.55,0
7GElqlkPW3tH4VxsEgdDEy,200.61694444444444,49.2962962962963,0.653962962962963,0.7911481481481482,0.585462962962963,122.24405555555556,0.1706909259259259,0.0005407412962962963,0.08501851851851852,0.037037037037037035,5.5,0.48148148148148145,1
7GRnA1buU09xvdDoSJlyEw,224.45141999999998,65.86,0.7239,0.76,0.6086590000000001,122.53431,0.09375631000000001,0.005467799799999999,0.094182,0.29,5.17,0.61,2
7GsKacogsnMS0ezHbr74IT,187.63011999999998,41.62,0.66025,0.66208,0.82998,118.15620999999999,0.30128330000000003,0.0022350694000000003,0.052186,0.0,5.68,0.9,1
7HFppAZA5pylLyWV9KOWDV,291.61708,31.45,0.698,0.72316,0.5924,113.58167999999999,0.2329601,0.0037465106,0.106211,0.0,5.29,0.49,1
7HJRsZmDIb6DLaV7MFihQ5,206.74484,71.7,0.64494,0.67092,0.60366,122.15747999999999,0.18077423460000003,0.0181417542,0.05297399999999999,0.0,5.4,0.6,1
7HaWyWnz1GfwLeKmLNfkQS,193.76727586206897,71.37931034482759,0.7338275862068965,0.7192068965517241,0.690551724137931,133.19941379310345,0.34966000344827586,0.08884791379310344,0.07384137931034483,0.6551724137931034,6.068965517241379,0.3793103448275862,2
7IfCsQbf6N1r1rVhLE5IUC,150.08812,25.42,0.43655,0.0585476,0.212171,110.99285,0.98405,0.9209099999999999,0.047372,0.0,5.43,0.5,3
7IfWkPjxjtGpHKzvbZd8YV,175.1492191780822,57.02739726027397,0.7222602739726027,0.6625890410958905,0.6448219178082192,115.44679452054794,0.28752972602739724,0.01997052616438356,0.1324082191780822,0.273972602739726,4.8493150684931505,0.4794520547945205,2
7IqaU5HqPr5DnH6pfQFjbu,185.4085,41.6,0.6639,0.6971,0.42510000000000003,129.7655,0.0550549,0.078025,0.06454,0.2,4.4,0.4,0
7Irt9bkccUZCj7Nq1klW5v,252.78988,55.86,0.5263300000000001,0.49118,0.4238,117.72354999999999,0.35481070000000003,0.0290272941,0.031114000000000003,0.0,5.28,0.83,3
7J0hIlCpsGAEAxEJhmP4TK,243.2904,62.31,0.58736,0.72262,0.7193600000000001,128.62375,0.18963191,0.031246683600000002,0.054858000000000004,0.02,5.28,0.79,1
7JJy3JRnYGhJeHQl5XeptL,189.73711,27.55,0.60404,0.59464,0.6791800000000001,120.13168999999999,0.33826900000000004,0.0052638586,0.070589,0.09,5.09,0.69,1
7K5JCpdrM0x3GlxwEilGZs,181.3805,64.64285714285714,0.6181785714285715,0.6456428571428571,0.6586785714285714,143.72446428571428,0.192433575,0.08925000000000001,0.046,0.03571428571428571,6.5,0.8928571428571429,0
7KPj30SuPPgkAEbkgeZFBL,179.91109615384616,68.17307692307692,0.6775576923076922,0.6827307692307693,0.5279615384615385,117.57592307692309,0.17909961538461536,0.00021140000000000002,0.13364615384615386,0.5961538461538461,5.653846153846154,0.6153846153846154,2
7LC0Yqc2tuXCEU1dpvSkep,262.69563999999997,27.64,0.65042,0.68963,0.674515,125.00808,0.16511001,0.0205157993,0.046096000000000005,0.0,5.42,0.67,1
7M3lwAY5fVpXQX84RjCt2h,201.28588,50.0,0.46076999999999996,0.9040600000000001,0.395974,127.98517,0.0221056984,0.037369088,0.133634,0.35,5.73,0.5,0
7MGB59JQghEeuOzXXYc2VD,214.30915000000002,50.41,0.47206000000000004,0.88863,0.54741,143.4991,0.012032170200000001,0.0019944592,0.074239,0.11,5.38,0.69,0
7MUBAm6nJvr8D3LuBTrYTC,260.60618,49.57,0.53046,0.54347,0.308326,128.95698000000002,0.4613348,0.0013187563999999998,0.03919,0.02,5.5,0.9,3
7MUnEvsRu14qxAUBkmsDCM,172.98309,70.38,0.6355,0.6471399999999999,0.5204570000000001,123.82808999999999,0.22862747,0.0641295257,0.071407,0.28,5.44,0.64,2
7MthDcrXbpOw86imG9omyw,188.9209,64.01,0.62939,0.65069,0.5434680000000001,119.06887,0.23314975000000002,0.014951826800000002,0.053274999999999996,0.01,5.72,0.71,1
7aCU5dk7g3iLg4dXUmKY71,231.24162,39.2,0.71735,0.78101,0.63466,120.79741,0.07692162,0.0395458212,0.090192,0.21,5.45,0.62,1
7aXgpi0RpkndHWl4wYYAWc,211.19605970149254,43.61194029850746,0.6889850746268656,0.683955223880597,0.5839701492537314,126.802,0.2729803880597015,0.045487948656716425,0.10730746268656716,0.2835820895522388,5.343283582089552,0.6119402985074627,2
7bUJaaksI2okk2ccSq0u2G,283.94016,36.45,0.69891,0.6727500000000001,0.5917600000000001,117.64434999999999,0.341095,0.017947160099999998,0.08513799999999999,0.0,5.46,0.45,1
7bu7BZEusLNJSaAuUUZBKn,181.53832999999997,55.82,0.73753,0.82588,0.539499,127.92455,0.06027002000000001,0.23388496549999999,0.06636700000000001,0.05,5.64,0.33,0
7d4YzAmg1Cwtkyw98B3Erc,270.59051,34.17,0.757,0.74175,0.78264,119.03379999999999,0.09181515400000001,0.217292811,0.061654,0.0,5.31,0.6,1
7d85RPHimZb0gR4PlY3IKq,197.42621,49.3,0.58376,0.6678799999999999,0.51343,123.1046,0.20580043,0.0003684687,0.041537,0.09,5.09,0.86,1
7dM4QqLCVFDWKNHlOtI1fB,299.87114,19.8,0.66937,0.7322700000000001,0.78212,123.59352000000001,0.28246571,0.014056087200000001,0.098699,0.02,5.72,0.6,1
7eZpSLK2PelhxVxqtqBKUJ,166.02228571428572,43.04761904761905,0.7703571428571427,0.623095238095238,0.3750880952380952,122.6139761904762,0.08996514285714285,0.02513151880952381,0.18597142857142857,0.0,5.5476190476190474,0.6190476190476191,2
7eiKB8NRX5f4L6FnenQLKS,206.9249552238806,63.582089552238806,0.5654029850746268,0.7510298507462687,0.5546567164179105,123.49573134328358,0.15133767164179104,0.00916633776119403,0.04043731343283582,0.0,5.552238805970149,0.9701492537313433,1
7ek5bdeTGecTQoOQ3YGO9i,228.31116842105266,63.43157894736842,0.6216947368421053,0.5960736842105263,0.5139052631578948,111.47715789473685,0.51564,0.0012305861052631579,0.04600210526315789,0.0,4.705263157894737,0.7052631578947368,1
7fHwuxUGmEBQHjajMUXJXS,204.66694915254237,60.271186440677965,0.8077457627118645,0.5803898305084746,0.4352033898305085,126.94935593220339,0.09709872881355931,0.005199914576271185,0.2132457627118644,0.9661016949152542,4.135593220338983,0.4406779661016949,2
7fIdjWhWzPbf1g5OSDKOXw,220.8109,50.19,0.56134,0.6823,0.495866,127.77141,0.20562104,0.0005431507,0.039567,0.01,5.47,0.87,1
7g8u0OlmGHVMzuo1xHespc,182.3648717948718,24.205128205128204,0.6635641025641026,0.6705897435897435,0.5107948717948718,124.60766666666666,0.17710212820512822,0.0013929689743589744,0.06169487179487179,0.23076923076923078,5.0,0.5128205128205128,1
7hMWu0L2YrqFkRpcSzxq6l,263.24063333333334,42.6,0.41967,0.8523,0.354275,128.92586666666665,0.0465619035,0.09279310683333333,0.06989833333333334,0.0,6.566666666666666,0.5333333333333333,0
